seed: 2297545990
3;-18554;[ 3, 15, 7, 8, 12, 11, 9, 10, 16, 17, 6, 13, 4, 18, 19, 2, 14, 5, 1, 0 ]
40;-17637;[ 3, 12, 19, 15, 11, 8, 9, 10, 16, 17, 6, 13, 4, 5, 7, 18, 2, 14, 1, 0 ]
125;-17151;[ 12, 19, 15, 8, 1, 3, 10, 9, 16, 17, 6, 4, 13, 5, 7, 11, 18, 2, 14, 0 ]
129;-16982;[ 12, 19, 8, 15, 1, 3, 10, 9, 16, 17, 6, 4, 13, 5, 7, 11, 18, 2, 14, 0 ]
137;-16947;[ 12, 15, 19, 8, 1, 3, 10, 9, 16, 17, 6, 4, 13, 5, 7, 11, 18, 2, 14, 0 ]
141;-16857;[ 12, 15, 19, 8, 1, 3, 9, 16, 17, 6, 10, 4, 13, 5, 7, 11, 18, 2, 14, 0 ]
144;-16839;[ 12, 15, 19, 8, 1, 3, 9, 16, 17, 10, 4, 13, 5, 7, 11, 18, 2, 6, 14, 0 ]
151;-16676;[ 12, 15, 19, 8, 1, 3, 9, 16, 17, 10, 4, 13, 5, 7, 11, 18, 2, 14, 6, 0 ]
159;-16603;[ 12, 15, 19, 8, 1, 3, 9, 16, 17, 10, 13, 4, 5, 7, 11, 18, 2, 14, 6, 0 ]
167;-16543;[ 12, 15, 19, 8, 1, 3, 9, 17, 16, 10, 13, 4, 5, 7, 11, 18, 2, 14, 6, 0 ]
318;-16282;[ 12, 15, 8, 13, 17, 7, 19, 10, 16, 14, 1, 3, 9, 5, 11, 18, 6, 0, 4, 2 ]
355;-16116;[ 12, 15, 8, 1, 13, 3, 17, 7, 19, 10, 16, 14, 9, 5, 11, 18, 2, 6, 0, 4 ]
392;-16026;[ 12, 15, 8, 1, 13, 3, 17, 7, 19, 10, 16, 14, 9, 0, 5, 18, 11, 2, 6, 4 ]
429;-15867;[ 12, 8, 15, 1, 13, 17, 3, 7, 19, 10, 16, 14, 9, 0, 5, 18, 11, 2, 6, 4 ]
466;-15844;[ 12, 8, 15, 1, 13, 17, 3, 7, 19, 10, 16, 14, 9, 0, 5, 18, 2, 11, 6, 4 ]
503;-15809;[ 12, 8, 15, 1, 13, 17, 3, 7, 19, 10, 16, 14, 9, 0, 5, 18, 6, 2, 11, 4 ]
763;-15801;[ 12, 8, 15, 17, 16, 10, 6, 13, 19, 14, 1, 7, 5, 11, 3, 2, 18, 9, 0, 4 ]
800;-15753;[ 12, 8, 15, 17, 16, 10, 6, 13, 19, 14, 1, 7, 5, 3, 18, 9, 0, 11, 2, 4 ]
874;-15749;[ 12, 8, 15, 17, 16, 10, 6, 7, 13, 19, 14, 1, 5, 3, 18, 9, 0, 11, 2, 4 ]
911;-15582;[ 12, 8, 15, 1, 3, 17, 16, 10, 6, 7, 13, 19, 5, 18, 14, 9, 0, 11, 2, 4 ]
925;-15553;[ 12, 8, 15, 1, 3, 17, 16, 10, 6, 7, 13, 19, 5, 18, 14, 9, 0, 11, 4, 2 ]
3379;-15536;[ 12, 8, 15, 1, 13, 17, 19, 10, 7, 3, 9, 16, 18, 6, 5, 11, 14, 0, 4, 2 ]
15344;-15459;[ 12, 15, 13, 8, 17, 16, 3, 7, 10, 6, 19, 1, 11, 5, 18, 14, 9, 0, 4, 2 ]
