seed: 28626929
11;-18649;[ 9, 16, 6, 5, 3, 1, 15, 2, 0, 19, 13, 8, 18, 14, 11, 4, 7, 17, 10, 12 ]
23;-16617;[ 13, 8, 18, 9, 14, 16, 3, 2, 0, 19, 11, 6, 5, 1, 15, 4, 7, 17, 10, 12 ]
31;-16053;[ 13, 17, 10, 12, 8, 18, 9, 14, 16, 3, 2, 0, 19, 11, 6, 5, 1, 15, 4, 7 ]
72;-15907;[ 18, 2, 15, 0, 4, 11, 9, 16, 6, 19, 3, 8, 14, 10, 13, 1, 7, 17, 5, 12 ]
109;-15739;[ 18, 2, 15, 0, 11, 9, 16, 6, 19, 3, 8, 14, 13, 1, 17, 5, 4, 7, 10, 12 ]
146;-15505;[ 18, 2, 15, 0, 11, 8, 9, 6, 19, 16, 3, 14, 13, 1, 17, 5, 4, 7, 10, 12 ]
183;-15078;[ 2, 15, 18, 0, 11, 16, 8, 9, 19, 6, 3, 14, 13, 17, 5, 4, 1, 7, 10, 12 ]
370;-14993;[ 2, 19, 17, 4, 0, 14, 1, 3, 12, 15, 11, 9, 6, 18, 8, 10, 5, 7, 13, 16 ]
596;-14706;[ 2, 19, 18, 17, 4, 7, 12, 3, 16, 8, 0, 14, 10, 1, 13, 9, 15, 11, 5, 6 ]
784;-14431;[ 2, 14, 0, 15, 18, 3, 17, 1, 10, 19, 4, 5, 9, 6, 8, 7, 16, 13, 12, 11 ]
858;-14415;[ 2, 14, 0, 15, 3, 18, 17, 1, 10, 19, 4, 5, 9, 6, 8, 7, 16, 13, 12, 11 ]
1084;-14348;[ 2, 14, 19, 17, 3, 4, 0, 6, 1, 15, 10, 5, 18, 8, 12, 16, 7, 13, 9, 11 ]
1121;-14324;[ 2, 14, 19, 17, 3, 4, 0, 1, 15, 10, 5, 18, 8, 12, 16, 7, 13, 9, 11, 6 ]
1158;-14194;[ 2, 14, 19, 17, 3, 4, 0, 1, 15, 10, 18, 8, 5, 12, 7, 13, 9, 6, 16, 11 ]
1458;-14172;[ 2, 15, 10, 3, 14, 13, 19, 17, 18, 9, 11, 5, 7, 6, 0, 4, 8, 16, 1, 12 ]
1607;-13976;[ 14, 2, 18, 10, 13, 15, 1, 3, 19, 4, 8, 9, 6, 16, 7, 5, 12, 0, 17, 11 ]
1681;-13775;[ 2, 14, 18, 10, 13, 15, 1, 3, 19, 4, 8, 9, 6, 16, 7, 5, 12, 0, 17, 11 ]
1755;-13714;[ 2, 14, 18, 10, 13, 15, 1, 3, 19, 4, 8, 9, 17, 6, 16, 5, 12, 7, 0, 11 ]
2950;-13712;[ 2, 15, 18, 10, 13, 1, 14, 3, 19, 4, 9, 17, 5, 6, 16, 8, 7, 12, 0, 11 ]
4252;-13687;[ 2, 14, 13, 3, 18, 10, 12, 15, 4, 5, 8, 9, 19, 6, 7, 1, 17, 16, 0, 11 ]
4289;-13586;[ 2, 14, 13, 3, 15, 18, 10, 12, 4, 5, 8, 9, 19, 6, 7, 1, 17, 16, 0, 11 ]
5222;-13571;[ 2, 14, 13, 3, 15, 18, 1, 10, 0, 19, 17, 4, 5, 8, 9, 16, 12, 7, 6, 11 ]
8029;-13566;[ 2, 14, 13, 3, 18, 10, 7, 15, 1, 19, 11, 12, 4, 5, 8, 9, 17, 16, 0, 6 ]
10244;-13513;[ 2, 14, 3, 18, 13, 12, 15, 10, 17, 1, 19, 4, 8, 16, 5, 7, 9, 0, 6, 11 ]
10429;-13482;[ 2, 14, 13, 3, 15, 18, 10, 12, 4, 5, 8, 9, 19, 6, 1, 17, 16, 7, 0, 11 ]
14673;-13464;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 6, 16, 4, 1, 7, 5, 0, 11 ]
14784;-13455;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 6, 16, 4, 1, 5, 7, 0, 11 ]
14858;-13414;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 4, 1, 7, 16, 5, 0, 6, 11 ]
14895;-13394;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 4, 1, 7, 5, 0, 16, 6, 11 ]
58785;-13347;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 4, 1, 5, 7, 0, 6, 16, 11 ]
142264;-13334;[ 2, 14, 13, 12, 15, 10, 3, 18, 8, 9, 19, 17, 4, 1, 6, 16, 5, 7, 0, 11 ]
151458;-13327;[ 2, 14, 13, 12, 15, 10, 7, 3, 18, 19, 4, 5, 8, 9, 17, 6, 16, 1, 0, 11 ]
379117;-13324;[ 2, 14, 13, 12, 15, 18, 10, 5, 3, 17, 19, 4, 9, 11, 8, 7, 16, 1, 0, 6 ]
464650;-13313;[ 2, 14, 13, 12, 15, 18, 10, 7, 3, 19, 4, 5, 8, 9, 17, 6, 16, 1, 0, 11 ]
