seed: 3731004339
8;-17882;[ 13, 14, 1, 11, 10, 17, 18, 3, 12, 16, 15, 2, 7, 19, 0, 6, 5, 8, 9, 4 ]
14;-17317;[ 13, 14, 1, 11, 10, 17, 5, 8, 9, 18, 3, 12, 16, 15, 2, 7, 19, 0, 6, 4 ]
17;-17176;[ 13, 8, 14, 1, 11, 10, 17, 5, 9, 18, 3, 12, 16, 15, 2, 7, 19, 0, 6, 4 ]
132;-17040;[ 0, 14, 7, 9, 15, 13, 6, 1, 17, 10, 11, 18, 3, 12, 2, 16, 19, 5, 8, 4 ]
169;-16913;[ 0, 14, 7, 15, 13, 9, 1, 18, 3, 17, 10, 11, 12, 2, 16, 19, 5, 6, 4, 8 ]
209;-16736;[ 8, 16, 3, 5, 13, 14, 1, 11, 18, 10, 9, 2, 19, 4, 17, 7, 6, 0, 15, 12 ]
246;-16579;[ 8, 16, 3, 9, 5, 15, 13, 14, 1, 11, 18, 10, 2, 4, 7, 17, 6, 19, 0, 12 ]
283;-16371;[ 8, 3, 5, 13, 14, 1, 18, 9, 17, 11, 10, 2, 16, 15, 4, 7, 6, 19, 0, 12 ]
320;-16255;[ 8, 3, 13, 5, 14, 1, 18, 9, 17, 11, 10, 2, 16, 15, 4, 7, 19, 0, 12, 6 ]
432;-15921;[ 14, 8, 0, 13, 1, 18, 9, 10, 15, 11, 2, 4, 7, 17, 19, 6, 3, 5, 16, 12 ]
469;-15856;[ 14, 8, 13, 1, 18, 9, 15, 11, 10, 2, 4, 7, 17, 19, 6, 3, 12, 5, 16, 0 ]
506;-15795;[ 14, 8, 13, 1, 18, 11, 9, 15, 10, 2, 4, 7, 17, 19, 6, 3, 12, 16, 5, 0 ]
543;-15658;[ 14, 8, 13, 1, 18, 11, 9, 15, 2, 4, 7, 17, 16, 19, 6, 10, 3, 12, 5, 0 ]
1252;-15636;[ 14, 2, 16, 9, 18, 13, 8, 10, 1, 15, 11, 4, 7, 17, 19, 3, 6, 5, 0, 12 ]
1737;-15613;[ 14, 2, 0, 13, 1, 18, 9, 10, 16, 15, 11, 3, 7, 17, 4, 5, 19, 8, 6, 12 ]
1774;-15566;[ 14, 2, 11, 0, 13, 1, 18, 9, 10, 16, 15, 3, 7, 17, 6, 4, 5, 19, 8, 12 ]
2744;-15529;[ 14, 2, 8, 13, 1, 18, 9, 11, 10, 16, 15, 3, 7, 17, 19, 4, 0, 12, 6, 5 ]
2781;-15462;[ 14, 2, 8, 13, 1, 18, 9, 11, 16, 15, 3, 7, 17, 19, 10, 4, 0, 12, 6, 5 ]
2846;-15308;[ 14, 2, 8, 13, 1, 18, 9, 11, 15, 3, 16, 7, 17, 19, 10, 6, 4, 0, 12, 5 ]
6492;-15298;[ 14, 2, 8, 13, 1, 18, 9, 11, 15, 4, 7, 17, 3, 16, 19, 10, 6, 0, 12, 5 ]
11134;-15293;[ 14, 2, 8, 1, 13, 18, 9, 11, 7, 15, 19, 3, 17, 10, 16, 6, 4, 0, 12, 5 ]
11319;-15264;[ 14, 2, 8, 13, 1, 18, 9, 11, 7, 15, 19, 3, 17, 10, 16, 6, 4, 0, 12, 5 ]
11393;-15263;[ 14, 2, 8, 13, 1, 18, 9, 11, 7, 15, 19, 3, 17, 10, 16, 4, 6, 0, 12, 5 ]
13204;-15216;[ 14, 2, 8, 13, 1, 16, 9, 15, 11, 7, 17, 3, 18, 19, 10, 6, 4, 0, 12, 5 ]
171290;-15199;[ 14, 2, 8, 13, 1, 15, 9, 18, 3, 16, 11, 7, 17, 19, 10, 6, 4, 0, 12, 5 ]
420475;-15196;[ 14, 13, 2, 9, 16, 19, 11, 1, 15, 10, 7, 18, 3, 17, 5, 4, 6, 8, 0, 12 ]
426324;-15187;[ 14, 2, 8, 13, 1, 15, 9, 7, 18, 3, 16, 19, 17, 4, 11, 10, 6, 0, 12, 5 ]
513831;-15183;[ 14, 2, 8, 13, 1, 15, 9, 16, 17, 3, 7, 5, 19, 10, 11, 18, 4, 0, 12, 6 ]
